# SNAPLOG logfile.
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, cas, M, vs, p, rho, Temp, dtemp, aspd, aptas, ama, apalt, avs
185.0,MS851,B737,-2.04988796,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS841,B737,0.96227394,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS842,B737,1.52687704,-4.47302994,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS843,B737,0.76227394,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS844,B737,1.03772606,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS845,B737,-0.00000000,3.03772606,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS846,B737,0.10000000,0.21227465,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS847,B737,1.58772606,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS848,B737,0.67312296,0.67308768,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS849,B737,0.67312296,-0.67308768,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS850,B737,-1.03772606,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
190.0,MS851,B737,-2.03772606,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS841,B737,0.97443584,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS842,B737,1.53547680,-4.46442710,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS843,B737,0.77443584,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS844,B737,1.02556416,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS845,B737,-0.00000000,3.02556416,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS846,B737,0.10000000,0.22443657,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS847,B737,1.57556416,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS848,B737,0.66452320,0.66448733,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS849,B737,0.66452320,-0.66448733,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS850,B737,-1.02556416,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
195.0,MS851,B737,-2.02556416,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS841,B737,0.98659775,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS842,B737,1.54407657,-4.45582423,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS843,B737,0.78659775,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS844,B737,1.01340225,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS845,B737,-0.00000000,3.01340225,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS846,B737,0.10000000,0.23659849,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS847,B737,1.56340225,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS848,B737,0.65592343,0.65588699,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS849,B737,0.65592343,-0.65588699,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS850,B737,-1.01340225,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
200.0,MS851,B737,-2.01340225,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS841,B737,0.99875965,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS842,B737,1.55267633,-4.44722133,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS843,B737,0.79875965,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS844,B737,1.00124035,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS845,B737,-0.00000000,3.00124035,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS846,B737,0.10000000,0.24876041,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS847,B737,1.55124035,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS848,B737,0.64732367,0.64728667,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS849,B737,0.64732367,-0.64728667,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS850,B737,-1.00124035,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
205.0,MS851,B737,-2.00124035,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS841,B737,1.01092155,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS842,B737,1.56127610,-4.43861839,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS843,B737,0.81092155,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS844,B737,0.98907845,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS845,B737,-0.00000000,2.98907845,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS846,B737,0.10000000,0.26092233,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS847,B737,1.53907845,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS848,B737,0.63872390,0.63868636,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS849,B737,0.63872390,-0.63868636,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS850,B737,-0.98907845,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
210.0,MS851,B737,-1.98907845,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS841,B737,1.02308346,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS842,B737,1.56987586,-4.43001541,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS843,B737,0.82308346,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS844,B737,0.97691654,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS845,B737,-0.00000000,2.97691654,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS846,B737,0.10000000,0.27308425,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS847,B737,1.52691654,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS848,B737,0.63012414,0.63008607,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS849,B737,0.63012414,-0.63008607,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS850,B737,-0.97691654,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
215.0,MS851,B737,-1.97691654,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS841,B737,1.03524536,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS842,B737,1.57847562,-4.42141240,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS843,B737,0.83524536,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS844,B737,0.96475464,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS845,B737,-0.00000000,2.96475464,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS846,B737,0.10000000,0.28524618,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS847,B737,1.51475464,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS848,B737,0.62152438,0.62148580,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS849,B737,0.62152438,-0.62148580,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS850,B737,-0.96475464,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
220.0,MS851,B737,-1.96475464,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS841,B737,1.04740726,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS842,B737,1.58707539,-4.41280935,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS843,B737,0.84740726,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS844,B737,0.95259274,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS845,B737,-0.00000000,2.95259274,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS846,B737,0.10000000,0.29740810,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS847,B737,1.50259274,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS848,B737,0.61292461,0.61288553,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS849,B737,0.61292461,-0.61288553,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS850,B737,-0.95259274,0.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
225.0,MS851,B737,-1.95259274,2.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS841,B737,1.05956917,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS842,B737,1.59567515,-4.40420627,8229.60000000,45.00000000,45.00000000,270.46838734,270.46838734,191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS843,B737,0.85956917,-2.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS844,B737,0.94043083,2.00000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS845,B737,-0.00000000,2.94043083,8229.60000000,270.00000000,270.00000000,270.46838734,270.46838734,-0.00000000,-270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS846,B737,0.10000000,0.30957002,8229.60000000,90.00000000,90.00000000,270.46838734,270.46838734,0.00000000,270.46838734,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS847,B737,1.49043083,1.70000000,8229.60000000,180.00000000,180.00000000,270.46838734,270.46838734,-270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS848,B737,0.60432485,0.60428528,8229.60000000,225.00000000,225.00000000,270.46838734,270.46838734,-191.25003078,-191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
230.0,MS849,B737,0.60432485,-0.60428528,8229.60000000,135.00000000,135.00000000,270.46838734,270.46838734,-191.25003078,191.25003078,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
